  INFO root [2020-06-12 05:32:58,470] - 
 DEBUG root [2020-06-12 05:32:59,867] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-12 05:32:59,870] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-12 05:32:59,871] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-12 05:32:59,873] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-12 05:32:59,875] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-12 05:32:59,876] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-12 05:32:59,880] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-12 05:32:59,882] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-12 05:32:59,883] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-12 05:32:59,886] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-12 05:32:59,888] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-12 05:32:59,889] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-12 05:32:59,892] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-12 05:32:59,893] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-12 05:32:59,894] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-12 05:32:59,896] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-12 05:32:59,898] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-12 05:32:59,899] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-12 05:32:59,900] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-12 05:32:59,901] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-12 05:32:59,902] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-12 05:32:59,905] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-12 05:32:59,907] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-12 05:32:59,908] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-12 05:32:59,909] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-12 05:32:59,910] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-12 05:32:59,911] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-12 05:32:59,912] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-12 05:32:59,914] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-12 05:32:59,914] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-12 05:32:59,915] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-12 05:32:59,916] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-12 05:32:59,917] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-12 05:32:59,918] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-12 05:32:59,920] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-12 05:32:59,920] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-12 05:32:59,922] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-12 05:32:59,924] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-12 05:32:59,937] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-12 05:32:59,937] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-12 05:33:00,237] - ThreadPool::destroy(): waiting for thread(2)[0x1bb9ea0,0x1c0c4a8,], try=1
 DEBUG root [2020-06-12 05:33:00,640] - TPThread::~TPThread(): 0x1bb9ea0
 DEBUG root [2020-06-12 05:33:00,640] - TPThread::~TPThread(): 0x1c0c4a8
 DEBUG root [2020-06-12 05:33:00,640] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-12 05:33:00,650] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-12 05:33:00,650] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:33:00,651] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:33:00,651] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:33:00,651] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:33:00,651] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:33:00,651] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:33:00,651] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-12 05:33:00,651] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-12 05:33:01,653] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-12 05:38:31,125] - 
  INFO root [2020-06-12 05:38:31,125] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-12 05:38:31,125] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-12 05:38:31,126] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-12 05:38:31,126] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-12 05:38:31,132] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:65052 )
  INFO root [2020-06-12 05:38:31,132] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:65052, SOMAXCONN=5.
  INFO root [2020-06-12 05:38:31,135] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 27516 ----
  INFO root [2020-06-12 05:38:31,135] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-12 05:38:31,135] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-12 05:38:31,136] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-12 05:38:31,293] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-12 05:38:31,293] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-12 05:38:31,962] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-12 05:38:31,962] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-12 05:38:31,963] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-12 05:38:31,967] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-12 05:38:31,971] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-12 05:38:31,972] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-12 05:38:31,981] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-12 05:38:31,984] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-12 05:38:31,985] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-12 05:38:31,986] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-12 05:38:31,988] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-12 05:38:31,988] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-12 05:38:31,993] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-12 05:38:31,996] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-12 05:38:31,997] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-12 05:38:32,000] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-12 05:38:32,002] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-12 05:38:32,003] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-12 05:38:32,004] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-12 05:38:32,005] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-12 05:38:32,007] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-12 05:38:32,010] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-12 05:38:32,011] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-12 05:38:32,011] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-12 05:38:32,013] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-12 05:38:32,014] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-12 05:38:32,015] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-12 05:38:32,018] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-12 05:38:32,020] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-12 05:38:32,021] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-12 05:38:32,022] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-12 05:38:32,023] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-12 05:38:32,023] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-12 05:38:32,024] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-12 05:38:32,026] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-12 05:38:32,027] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-12 05:38:32,028] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-12 05:38:32,030] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-12 05:38:32,031] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-12 05:38:32,032] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-12 05:38:32,033] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-12 05:38:32,034] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-12 05:38:32,035] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-12 05:38:32,036] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-12 05:38:32,048] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-12 05:38:32,049] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-12 05:38:32,349] - ThreadPool::destroy(): waiting for thread(2)[0x1d9c420,0x1d9c488,], try=1
 DEBUG root [2020-06-12 05:38:32,751] - TPThread::~TPThread(): 0x1d9c420
 DEBUG root [2020-06-12 05:38:32,751] - TPThread::~TPThread(): 0x1d9c488
 DEBUG root [2020-06-12 05:38:32,751] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-12 05:38:32,758] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-12 05:38:32,759] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:38:32,759] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:38:32,759] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:38:32,759] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:38:32,759] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:38:32,759] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 05:38:32,760] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-12 05:38:32,760] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-12 05:38:33,760] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-12 23:18:33,308] - 
  INFO root [2020-06-12 23:18:33,309] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-12 23:18:33,309] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-12 23:18:33,309] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-12 23:18:33,309] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-12 23:18:33,317] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:61395 )
  INFO root [2020-06-12 23:18:33,317] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:61395, SOMAXCONN=5.
  INFO root [2020-06-12 23:18:33,321] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 57092 ----
  INFO root [2020-06-12 23:18:33,321] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-12 23:18:33,321] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-12 23:18:33,322] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-12 23:18:33,484] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-12 23:18:33,484] - Script::install(): OUROxtra is successfully!
 ERROR root [2020-06-12 23:18:33,801] - TiXmlNode::openXML: C:/Users/Black/Ouroboros/assets/scripts/entity_defs/interfaces/CombatProperties.def, error!
 ERROR root [2020-06-12 23:18:33,802] - EntityDef::loadInterfaces: failed to load entity:Avatar interface.
 ERROR root [2020-06-12 23:18:33,802] - EntityDef::loadDefInfo: failed to load entity:Avatar interface.
 ERROR root [2020-06-12 23:18:33,802] - EntityDef::initialize: failed to load entity(Avatar) module!
 ERROR root [2020-06-12 23:18:33,802] - app::initialize(): EntityDef initialization failed!
  INFO root [2020-06-12 23:18:33,808] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-12 23:18:33,808] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-12 23:18:34,109] - ThreadPool::destroy(): waiting for thread(2)[0x1b8d070,0x1b8d0d8,], try=1
 DEBUG root [2020-06-12 23:18:34,511] - TPThread::~TPThread(): 0x1b8d070
 DEBUG root [2020-06-12 23:18:34,511] - TPThread::~TPThread(): 0x1b8d0d8
 DEBUG root [2020-06-12 23:18:34,511] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-12 23:18:34,520] - Bundle::destroyObjPool(): size 9.
 DEBUG root [2020-06-12 23:18:34,520] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:18:34,520] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:18:34,520] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:18:34,520] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:18:34,520] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:18:34,520] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:18:34,520] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-12 23:18:35,522] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-12 23:20:12,969] - 
  INFO root [2020-06-12 23:20:12,970] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-12 23:20:12,970] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-12 23:20:12,970] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-12 23:20:12,970] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-12 23:20:12,977] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:61447 )
  INFO root [2020-06-12 23:20:12,978] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:61447, SOMAXCONN=5.
  INFO root [2020-06-12 23:20:12,981] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 62856 ----
  INFO root [2020-06-12 23:20:12,981] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-12 23:20:12,981] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-12 23:20:12,981] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-12 23:20:13,142] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-12 23:20:13,142] - Script::install(): OUROxtra is successfully!
